Symbol,SignalDate,EntryDate,EntryPrice,PlannedExitDate,ExitDate,ExitPrice,Reason,PnL_gross,PnL_net
ADANIENT.NS,2025-07-22,2025-07-23,2600.699951171875,2025-07-29,2025-07-29,2547.89990234375,TIME_EXIT,-0.020302245479849934,-0.020792094357109936
ADANIPORTS.NS,2025-07-22,2025-07-23,1430.0,2025-07-29,2025-07-29,1395.9000244140625,TIME_EXIT,-0.023846136773382876,-0.02433421370499611
APOLLOHOSP.NS,2025-07-22,2025-07-23,7241.730814424121,2025-07-29,2025-07-29,7446.46875,TIME_EXIT,0.028271961610072616,0.02775782562926765
ADANIENT.NS,2025-07-29,2025-07-30,2547.89990234375,2025-08-05,2025-08-05,2328.199951171875,TIME_EXIT,-0.08622785807628408,-0.08668474414724592
ADANIPORTS.NS,2025-07-29,2025-07-30,1398.800048828125,2025-08-05,2025-08-05,1358.0999755859375,TIME_EXIT,-0.029096419660754824,-0.02958187145092439
APOLLOHOSP.NS,2025-07-29,2025-07-30,7450.463779362416,2025-08-05,2025-08-05,7264.701171875,TIME_EXIT,-0.02493302604892511,-0.02542055953590061
ADANIPORTS.NS,2025-08-05,2025-08-06,1374.0,2025-08-12,2025-08-12,1330.5,TIME_EXIT,-0.031659388646288256,-0.03214355895196508
APOLLOHOSP.NS,2025-08-05,2025-08-06,7260.706666134206,2025-08-12,2025-08-12,7227.24951171875,TIME_EXIT,-0.0046079749470542275,-0.005105670959580699
ASIANPAINT.NS,2025-08-05,2025-08-06,2436.1979448164952,2025-08-12,2025-08-12,2474.438232421875,TIME_EXIT,0.015696707932433718,0.015188859578467495
ADANIPORTS.NS,2025-08-12,2025-08-13,1335.199951171875,2025-08-20,2025-08-20,1370.5999755859375,TIME_EXIT,0.02651290121977068,0.025999644769160835
APOLLOHOSP.NS,2025-08-12,2025-08-13,7393.536434091755,2025-08-20,2025-08-20,7883.0,TIME_EXIT,0.06620154918711396,0.06566844841252051
ASIANPAINT.NS,2025-08-12,2025-08-13,2475.935841367843,2025-08-20,2025-08-20,2566.09521484375,TIME_EXIT,0.03641426080980281,0.035896053679397966
ADANIPORTS.NS,2025-08-20,2025-08-21,1371.0999755859375,2025-08-28,2025-08-28,1315.4000244140625,TIME_EXIT,-0.04062428135342333,-0.041103969212746616
APOLLOHOSP.NS,2025-08-20,2025-08-21,7893.0,2025-08-28,2025-08-28,7728.0,TIME_EXIT,-0.020904599011782543,-0.021394146712276574
ASIANPAINT.NS,2025-08-20,2025-08-21,2570.887457107955,2025-08-28,2025-08-28,2485.12158203125,TIME_EXIT,-0.03336041600715767,-0.03384373579915401
ADANIPORTS.NS,2025-08-28,2025-08-29,1318.0,2025-09-04,2025-09-04,1328.199951171875,TIME_EXIT,0.007738961435413527,0.00723509195469596
APOLLOHOSP.NS,2025-08-28,2025-08-29,7670.0,2025-09-04,2025-09-04,7900.0,TIME_EXIT,0.02998696219035213,0.029471968709257057
ASIANPAINT.NS,2025-08-28,2025-08-29,2487.1184467786834,2025-09-04,2025-09-04,2564.59765625,TIME_EXIT,0.03115219927368873,0.030636623174052025
ADANIPORTS.NS,2025-09-04,2025-09-05,1330.0,2025-09-11,2025-09-11,1393.0999755859375,TIME_EXIT,0.04744359066611836,0.04691986887078525
APOLLOHOSP.NS,2025-09-04,2025-09-05,7900.0,2025-09-11,2025-09-11,7879.5,TIME_EXIT,-0.0025949367088607955,-0.0030936392405063184
ASIANPAINT.NS,2025-09-04,2025-09-05,2561.0031976092214,2025-09-11,2025-09-11,2551.917236328125,TIME_EXIT,-0.0035478133293931347,-0.004046039422728409
ADANIPORTS.NS,2025-09-11,2025-09-12,1395.5,2025-09-18,2025-09-18,1412.800048828125,TIME_EXIT,0.012397025315747046,0.011890826803089283
APOLLOHOSP.NS,2025-09-11,2025-09-12,7875.0,2025-09-18,2025-09-18,7850.5,TIME_EXIT,-0.0031111111111110645,-0.0036095555555554215
ASIANPAINT.NS,2025-09-11,2025-09-12,2556.010878606127,2025-09-18,2025-09-18,2474.837646484375,TIME_EXIT,-0.03175778037612198,-0.032241901485933866
ADANIENT.NS,2025-09-18,2025-09-19,2495.0,2025-09-25,2025-09-25,2576.39990234375,TIME_EXIT,0.03262521136022034,0.03210889875454037
ASIANPAINT.NS,2025-09-18,2025-09-19,2471.143252910981,2025-09-25,2025-09-25,2400.25390625,TIME_EXIT,-0.02868686247852048,-0.02917251904728113
BAJAJ-AUTO.NS,2025-09-18,2025-09-19,9050.0,2025-09-25,2025-09-25,8842.5,TIME_EXIT,-0.022928176795580124,-0.023416712707182263
ADANIENT.NS,2025-09-25,2025-09-26,2572.800048828125,2025-10-03,2025-10-03,2589.89990234375,TIME_EXIT,0.006646398161961331,0.006143074962880357
ADANIPORTS.NS,2025-09-25,2025-09-26,1407.199951171875,2025-10-03,2025-10-03,1419.0999755859375,TIME_EXIT,0.008456527023151583,0.007952298759640097
APOLLOHOSP.NS,2025-09-25,2025-09-26,7550.0,2025-10-03,2025-10-03,7449.5,TIME_EXIT,-0.013311258278145721,-0.013804602649006625
ADANIPORTS.NS,2025-10-03,2025-10-06,1419.0999755859375,2025-10-10,2025-10-10,1409.4000244140625,TIME_EXIT,-0.006835283869179087,-0.007331866227244466
APOLLOHOSP.NS,2025-10-03,2025-10-06,7550.0,2025-10-10,2025-10-10,7681.0,TIME_EXIT,0.01735099337748336,0.0168423178807946
ASIANPAINT.NS,2025-10-03,2025-10-06,2351.3302548266965,2025-10-10,2025-10-10,2336.553466796875,TIME_EXIT,-0.0062844375006396724,-0.00678129528188931
ADANIENT.NS,2025-10-10,2025-10-13,2529.10009765625,2025-10-17,2025-10-17,2549.39990234375,TIME_EXIT,0.008026493180840033,0.007522479934249704
ADANIPORTS.NS,2025-10-10,2025-10-13,1400.800048828125,2025-10-17,2025-10-17,1479.4000244140625,TIME_EXIT,0.05611077444756818,0.0555827190603444
APOLLOHOSP.NS,2025-10-10,2025-10-13,7709.0,2025-10-17,2025-10-17,7901.5,TIME_EXIT,0.024970813335063013,0.02445832792839564
ADANIENT.NS,2025-10-17,2025-10-20,2561.300048828125,2025-10-27,2025-10-27,2492.800048828125,TIME_EXIT,-0.02674423093512257,-0.027230858819654924
AXISBANK.NS,2025-10-17,2025-10-20,1207.9000244140625,2025-10-27,2025-10-27,1254.0999755859375,TIME_EXIT,0.03824815815720006,0.03772903407812156
ASIANPAINT.NS,2025-10-17,2025-10-20,2503.892172422266,2025-10-27,2025-10-27,2514.875244140625,TIME_EXIT,0.004386399637862137,0.003884206438043325
ADANIENT.NS,2025-10-27,2025-10-28,2495.0,2025-11-03,2025-11-03,2467.0,TIME_EXIT,-0.011222444889779526,-0.011716833667334559
ADANIPORTS.NS,2025-10-27,2025-10-28,1425.9000244140625,2025-11-03,2025-11-03,1444.699951171875,TIME_EXIT,0.013184603714091248,0.012678011412234236
ASIANPAINT.NS,2025-10-27,2025-10-28,2511.0809617114774,2025-11-03,2025-11-03,2508.285400390625,TIME_EXIT,-0.0011132899988007816,-0.001612733353801299
ADANIPORTS.NS,2025-11-03,2025-11-04,1449.5999755859375,2025-12-08,2025-12-08,1480.5,TIME_EXIT,0.021316242366500093,0.020805584245316977
AXISBANK.NS,2025-11-03,2025-11-04,1230.0999755859375,2025-12-08,2025-12-08,1273.800048828125,TIME_EXIT,0.035525627273808924,0.03500786446017212
DIVISLAB.NS,2025-11-03,2025-11-04,6803.0,2025-12-08,2025-12-08,6328.5,TIME_EXIT,-0.06974864030574746,-0.07021376598559448
ADANIPORTS.NS,2025-12-08,2025-12-09,1476.9000244140625,2025-12-15,2025-12-15,1512.5999755859375,TIME_EXIT,0.02417221923064039,0.023660133121025106
BAJAJ-AUTO.NS,2025-12-08,2025-12-09,8990.0,2025-12-15,2025-12-15,8940.0,TIME_EXIT,-0.005561735261401579,-0.006058954393770799
BAJFINANCE.NS,2025-12-08,2025-12-09,1025.0,2025-12-15,2025-12-15,1012.7000122070312,TIME_EXIT,-0.011999988090701241,-0.012493988096655806
BAJAJFINSV.NS,2025-12-15,2025-12-16,2066.10009765625,2025-12-22,2025-12-22,2049.800048828125,TIME_EXIT,-0.007889283218473042,-0.008385338576863743
BAJAJ-AUTO.NS,2025-12-15,2025-12-16,8940.0,2025-12-22,2025-12-22,9164.0,TIME_EXIT,0.025055928411633177,0.02454340044742742
BRITANNIA.NS,2025-12-15,2025-12-16,6059.5,2025-12-22,2025-12-22,6083.0,TIME_EXIT,0.003878207772918474,0.0033762686690321786
ADANIPORTS.NS,2025-12-22,2025-12-23,1508.699951171875,2025-12-30,,,,,
AXISBANK.NS,2025-12-22,2025-12-23,1239.0,2025-12-30,,,,,
BAJAJFINSV.NS,2025-12-22,2025-12-23,2049.0,2025-12-30,,,,,
BRITANNIA.NS,2025-12-30,2025-12-31,6013.0,2026-01-06,2026-01-06,6129.5,TIME_EXIT,0.01937468817561938,0.018865000831531642
BRITANNIA.NS,2026-01-06,2026-01-07,6200.0,2026-01-13,2026-01-13,5918.0,TIME_EXIT,-0.04548387096774198,-0.04596112903225802
BRITANNIA.NS,2026-01-13,2026-01-14,5893.5,2026-01-13,,,,,
